Variety,Trait,Trait Type,Country
Kapaala(1996),HIGH_GRAIN_YIELD,Positive,Ghana
Kapaala(1996),GOOD_FOR_FOOD,Positive,Ghana
Kapaala(1996),GOOD_MALTING_QUALITIES,Positive,Ghana
Kapaala(1996),COMPACT_PANICLE,Negative,Ghana
Kapaala(1996),BIRD_DAMAGE_RESISTANCE,Desired,Ghana
Kapaala(1996),MOLD_RESISTANCE,Desired,Ghana
Kapaala(1996),IMPROVE_TO_SEMI-LOOSE_PANICLE,Desired,Ghana
Dorado(1996),HIGH_GRAIN_YIELD,Positive,Ghana
Dorado(1996),GOOD_FOR_FOOD,Positive,Ghana
Dorado(1996),GOOD_MALTING_QUALITIES,Positive,Ghana
Dorado(1996),COMPACT_PANICLE,Negative,Ghana
Dorado(1996),BIRD_DAMAGE_RESISTANCE,Desired,Ghana
Dorado(1996),MOLD_RESISTANCE,Desired,Ghana
Dorado(1996),IMPROVE_TO_SEMI-LOOSE_PANICLE,Desired,Ghana
AtokpleChi(2022),DUAL-PURPOSE_VARIETY,Positive,Ghana
AtokpleChi(2022),GOOD_FOR_FOOD,Positive,Ghana
AtokpleChi(2022),BIRD_DAMAGE_RESISTANCE,Desired,Ghana
AtokpleChi(2022),MOLD_RESISTANCE,Desired,Ghana
AdSARGHUM1(2022),HIGH_GRAIN_YIELD,Positive,Ghana
AdSARGHUM1(2022),GOOD_FOR_FOOD,Positive,Ghana
AdSARGHUM1(2022),GOOD_MALTING_QUALITIES,Positive,Ghana
AdSARGHUM1(2022),BIRD_DAMAGE_RESISTANCE,Desired,Ghana
AdSARGHUM1(2022),MOLD_RESISTANCE,Desired,Ghana
AdSARGHUM2(2022),HIGH_GRAIN_YIELD,Positive,Ghana
AdSARGHUM2(2022),GOOD_FOR_FOOD,Positive,Ghana
AdSARGHUM2(2022),GOOD_MALTING_QUALITIES,Positive,Ghana
AdSARGHUM2(2022),BIRD_DAMAGE_RESISTANCE,Desired,Ghana
AdSARGHUM2(2022),MOLD_RESISTANCE,Desired,Ghana
AdSARGHUM3(2022),EARLY_MATURING,Positive,Ghana
AdSARGHUM3(2022),HIGH_GRAIN_YIELD,Positive,Ghana
AdSARGHUM3(2022),GOOD_MALTING_QUALITIES,Positive,Ghana
AdSARGHUM3(2022),BIRD_DAMAGE_RESISTANCE,Desired,Ghana
AdSARGHUM3(2022),MOLD_RESISTANCE,Desired,Ghana
Mucuvea(2015),DROUGHT_TOLERANT,Positive,Mozambique
Mucuvea(2015),STAY_GREEN,Positive,Mozambique
Mucuvea(2015),OPEN_PANICLE,Positive,Mozambique
Mucuvea(2015),EARLY_MATURITY,Positive,Mozambique
Mucuvea(2015),HIGH_GRAIN_YIELD,Positive,Mozambique
